"observableidentifier","nominal_year","analysis_by","location","taxonomy","photo_id","percent_cover","dive_date"
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Acropora","_LTR0551.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Acropora","_LTR0552.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Acropora","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Acropora","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Acropora","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Astrea","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Astrea","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Astrea","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Astrea","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Astrea","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Astrea","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Astrea","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Astrea","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Astrea","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Astrea","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Astrea","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Astrea","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Astrea","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Astrea","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Astrea","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Astrea","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Astrea","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Astrea","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Astrea","_LTR0534.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Astrea","_LTR0535.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Astrea","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Astrea","_LTR0537.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Astrea","_LTR0539.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Astrea","_LTR0540.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Astrea","_LTR0541.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Astrea","_LTR0542.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Astrea","_LTR0543.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Astrea","_LTR0544.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Astrea","_LTR0545.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Astrea","_LTR0546.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Astrea","_LTR0548.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Astrea","_LTR0549.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Astrea","_LTR0550.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Astrea","_LTR0551.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Astrea","_LTR0552.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Astrea","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Astrea","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Astrea","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Astreopora","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Astreopora","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Astreopora","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Astreopora","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Astreopora","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Astreopora","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Astreopora","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Astreopora","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Astreopora","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Astreopora","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Astreopora","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Astreopora","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Astreopora","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Astreopora","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Astreopora","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Astreopora","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Astreopora","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Astreopora","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Astreopora","_LTR0534.jpg",0,2024-04-02
